date Wed Jun 06 09:00:46 PM 2019
base hex  timestamps absolute
43.5381 can0:  Rx d 8 11 11 11 11 11 0 0 0 
43.6407 can0:  Rx d 8 11 11 11 11 11 0 0 0 
43.7454 can0:  Rx d 8 11 11 11 11 11 0 0 0 
43.8481 can0:  Rx d 8 11 11 11 11 11 0 0 0 
43.9519 can0:  Rx d 8 11 11 11 11 11 0 0 0 
44.0556 can0:  Rx d 8 11 11 11 11 11 0 0 0 
44.1593 can0:  Rx d 8 11 11 11 11 11 0 0 0 
44.2620 can0:  Rx d 8 11 11 11 11 11 0 0 0 
44.3648 can0:  Rx d 8 11 11 11 11 11 0 0 0 
44.4695 can0:  Rx d 8 11 11 11 11 11 0 0 0 
44.5722 can0:  Rx d 8 11 11 11 11 11 0 0 0 
44.6759 can0:  Rx d 8 11 11 11 11 11 0 0 0 
44.7787 can0:  Rx d 8 11 11 11 11 11 0 0 0 
44.8824 can0:  Rx d 8 11 11 11 11 11 0 0 0 
44.9861 can0:  Rx d 8 11 11 11 11 11 0 0 0 
45.0888 can0:  Rx d 8 11 11 11 11 11 0 0 0 
45.1935 can0:  Rx d 8 11 11 11 11 11 0 0 0 
45.2963 can0:  Rx d 8 11 11 11 11 11 0 0 0 
45.4000 can0:  Rx d 8 11 11 11 11 11 0 0 0 
45.5038 can0:  Rx d 8 11 11 11 11 11 0 0 0 
45.6065 can0:  Rx d 8 11 11 11 11 11 0 0 0 
45.7112 can0:  Rx d 8 11 11 11 11 11 0 0 0 
45.8129 can0:  Rx d 8 11 11 11 11 11 0 0 0 
45.9176 can0:  Rx d 8 11 11 11 11 11 0 0 0 
46.0204 can0:  Rx d 8 11 11 11 11 11 0 0 0 
46.1231 can0:  Rx d 8 11 11 11 11 11 0 0 0 
46.2278 can0:  Rx d 8 11 11 11 11 11 0 0 0 
46.3305 can0:  Rx d 8 11 11 11 11 11 0 0 0 
46.4343 can0:  Rx d 8 11 11 11 11 11 0 0 0 
46.5370 can0:  Rx d 8 11 11 11 11 11 0 0 0 
46.6407 can0:  Rx d 8 11 11 11 11 11 0 0 0 
46.7444 can0:  Rx d 8 11 11 11 11 11 0 0 0 
46.8473 can0:  Rx d 8 11 11 11 11 11 0 0 0 
46.9509 can0:  Rx d 8 11 11 11 11 11 0 0 0 
47.0546 can0:  Rx d 8 11 11 11 11 11 0 0 0 
47.1583 can0:  Rx d 8 11 11 11 11 11 0 0 0 
47.2611 can0:  Rx d 8 11 11 11 11 11 0 0 0 
47.3738 can0:  Rx d 8 11 11 11 11 11 0 0 0 
47.4765 can0:  Rx d 8 11 11 11 11 11 0 0 0 
47.5802 can0:  Rx d 8 11 11 11 11 11 0 0 0 
47.6829 can0:  Rx d 8 11 11 11 11 11 0 0 0 
47.7857 can0:  Rx d 8 11 11 11 11 11 0 0 0 
47.8904 can0:  Rx d 8 11 11 11 11 11 0 0 0 
47.9931 can0:  Rx d 8 11 11 11 11 11 0 0 0 
48.0978 can0:  Rx d 8 11 11 11 11 11 0 0 0 
48.2005 can0:  Rx d 8 11 11 11 11 11 0 0 0 
48.3034 can0:  Rx d 8 11 11 11 11 11 0 0 0 
48.4071 can0:  Rx d 8 11 11 11 11 11 0 0 0 
48.5107 can0:  Rx d 8 11 11 11 11 11 0 0 0 
48.6144 can0:  Rx d 8 11 11 11 11 11 0 0 0 
48.7172 can0:  Rx d 8 11 11 11 11 11 0 0 0 
48.8199 can0:  Rx d 8 11 11 11 11 11 0 0 0 
48.9246 can0:  Rx d 8 11 11 11 11 11 0 0 0 
49.0275 can0:  Rx d 8 11 11 11 11 11 0 0 0 
49.1313 can0:  Rx d 8 11 11 11 11 11 0 0 0 
49.2350 can0:  Rx d 8 11 11 11 11 11 0 0 0 
49.3386 can0:  Rx d 8 11 11 11 11 11 0 0 0 
49.4414 can0:  Rx d 8 11 11 11 11 11 0 0 0 
49.5451 can0:  Rx d 8 11 11 11 11 11 0 0 0 
49.6478 can0:  Rx d 8 11 11 11 11 11 0 0 0 
49.7516 can0:  Rx d 8 11 11 11 11 11 0 0 0 
49.8553 can0:  Rx d 8 11 11 11 11 11 0 0 0 
49.9590 can0:  Rx d 8 11 11 11 11 11 0 0 0 
50.0627 can0:  Rx d 8 11 11 11 11 11 0 0 0 
50.1655 can0:  Rx d 8 11 11 11 11 11 0 0 0 
50.2682 can0:  Rx d 8 11 11 11 11 11 0 0 0 
50.3719 can0:  Rx d 8 11 11 11 11 11 0 0 0 
50.4756 can0:  Rx d 8 11 11 11 11 11 0 0 0 
50.5793 can0:  Rx d 8 11 11 11 11 11 0 0 0 
50.6830 can0:  Rx d 8 11 11 11 11 11 0 0 0 
50.7848 can0:  Rx d 8 11 11 11 11 11 0 0 0 
50.8895 can0:  Rx d 8 11 11 11 11 11 0 0 0 
50.9923 can0:  Rx d 8 11 11 11 11 11 0 0 0 
51.0959 can0:  Rx d 8 11 11 11 11 11 0 0 0 
51.1997 can0:  Rx d 8 11 11 11 11 11 0 0 0 
51.3024 can0:  Rx d 8 11 11 11 11 11 0 0 0 
51.4071 can0:  Rx d 8 11 11 11 11 11 0 0 0 
51.5088 can0:  Rx d 8 11 11 11 11 11 0 0 0 
51.6136 can0:  Rx d 8 11 11 11 11 11 0 0 0 
51.7253 can0:  Rx d 8 11 11 11 11 11 0 0 0 
51.8290 can0:  Rx d 8 11 11 11 11 11 0 0 0 
51.9327 can0:  Rx d 8 11 11 11 11 11 0 0 0 
52.0366 can0:  Rx d 8 11 11 11 11 11 0 0 0 
52.1402 can0:  Rx d 8 11 11 11 11 11 0 0 0 
52.2429 can0:  Rx d 8 11 11 11 11 11 0 0 0 
52.3466 can0:  Rx d 8 11 11 11 11 11 0 0 0 
52.4494 can0:  Rx d 8 11 11 11 11 11 0 0 0 
52.5540 can0:  Rx d 8 11 11 11 11 11 0 0 0 
52.6568 can0:  Rx d 8 11 11 11 11 11 0 0 0 
52.7605 can0:  Rx d 8 11 11 11 11 11 0 0 0 
52.8632 can0:  Rx d 8 11 11 11 11 11 0 0 0 
52.9659 can0:  Rx d 8 11 11 11 11 11 0 0 0 
53.0707 can0:  Rx d 8 11 11 11 11 11 0 0 0 
53.1734 can0:  Rx d 8 11 11 11 11 11 0 0 0 
53.2771 can0:  Rx d 8 11 11 11 11 11 0 0 0 
53.3808 can0:  Rx d 8 11 11 11 11 11 0 0 0 
53.4836 can0:  Rx d 8 11 11 11 11 11 0 0 0 
53.5873 can0:  Rx d 8 11 11 11 11 11 0 0 0 
53.6910 can0:  Rx d 8 11 11 11 11 11 0 0 0 
53.7947 can0:  Rx d 8 11 11 11 11 11 0 0 0 
53.8975 can0:  Rx d 8 11 11 11 11 11 0 0 0 
54.0012 can0:  Rx d 8 11 11 11 11 11 0 0 0 
54.1039 can0:  Rx d 8 11 11 11 11 11 0 0 0 
54.2076 can0:  Rx d 8 11 11 11 11 11 0 0 0 
54.3143 can0:  Rx d 8 11 11 11 11 11 0 0 0 
54.4141 can0:  Rx d 8 11 11 11 11 11 0 0 0 
54.5188 can0:  Rx d 8 11 11 11 11 11 0 0 0 
54.6215 can0:  Rx d 8 11 11 11 11 11 0 0 0 
54.7252 can0:  Rx d 8 11 11 11 11 11 0 0 0 
54.8280 can0:  Rx d 8 11 11 11 11 11 0 0 0 
54.9317 can0:  Rx d 8 11 11 11 11 11 0 0 0 
55.0354 can0:  Rx d 8 11 11 11 11 11 0 0 0 
55.1391 can0:  Rx d 8 11 11 11 11 11 0 0 0 
55.2429 can0:  Rx d 8 11 11 11 11 11 0 0 0 
55.3457 can0:  Rx d 8 11 11 11 11 11 0 0 0 
55.4483 can0:  Rx d 8 11 11 11 11 11 0 0 0 
55.5530 can0:  Rx d 8 11 11 11 11 11 0 0 0 
55.6558 can0:  Rx d 8 11 11 11 11 11 0 0 0 
55.7595 can0:  Rx d 8 11 11 11 11 11 0 0 0 
55.8632 can0:  Rx d 8 11 11 11 11 11 0 0 0 
55.9669 can0:  Rx d 8 11 11 11 11 11 0 0 0 
56.0766 can0:  Rx d 8 11 11 11 11 11 0 0 0 
56.1813 can0:  Rx d 8 11 11 11 11 11 0 0 0 
56.2841 can0:  Rx d 8 11 11 11 11 11 0 0 0 
56.3868 can0:  Rx d 8 11 11 11 11 11 0 0 0 
56.4915 can0:  Rx d 8 11 11 11 11 11 0 0 0 
56.5933 can0:  Rx d 8 11 11 11 11 11 0 0 0 
56.6980 can0:  Rx d 8 11 11 11 11 11 0 0 0 
56.8008 can0:  Rx d 8 11 11 11 11 11 0 0 0 
56.9034 can0:  Rx d 8 11 11 11 11 11 0 0 0 
57.0082 can0:  Rx d 8 11 11 11 11 11 0 0 0 
57.1109 can0:  Rx d 8 11 11 11 11 11 0 0 0 
57.2146 can0:  Rx d 8 11 11 11 11 11 0 0 0 
57.3173 can0:  Rx d 8 11 11 11 11 11 0 0 0 
57.4211 can0:  Rx d 8 11 11 11 11 11 0 0 0 
57.5248 can0:  Rx d 8 11 11 11 11 11 0 0 0 
57.6275 can0:  Rx d 8 11 11 11 11 11 0 0 0 
57.7322 can0:  Rx d 8 11 11 11 11 11 0 0 0 
57.8349 can0:  Rx d 8 11 11 11 11 11 0 0 0 
57.9388 can0:  Rx d 8 11 11 11 11 11 0 0 0 
58.0414 can0:  Rx d 8 11 11 11 11 11 0 0 0 
58.1451 can0:  Rx d 8 11 11 11 11 11 0 0 0 
58.2488 can0:  Rx d 8 11 11 11 11 11 0 0 0 
58.3525 can0:  Rx d 8 11 11 11 11 11 0 0 0 
58.4553 can0:  Rx d 8 11 11 11 11 11 0 0 0 
58.5580 can0:  Rx d 8 11 11 11 11 11 0 0 0 
58.6628 can0:  Rx d 8 11 11 11 11 11 0 0 0 
58.7655 can0:  Rx d 8 11 11 11 11 11 0 0 0 
58.8692 can0:  Rx d 8 11 11 11 11 11 0 0 0 
58.9729 can0:  Rx d 8 11 11 11 11 11 0 0 0 
59.0756 can0:  Rx d 8 11 11 11 11 11 0 0 0 
59.1793 can0:  Rx d 8 11 11 11 11 11 0 0 0 
59.2831 can0:  Rx d 8 11 11 11 11 11 0 0 0 
59.3858 can0:  Rx d 8 11 11 11 11 11 0 0 0 
59.4895 can0:  Rx d 8 11 11 11 11 11 0 0 0 
59.5933 can0:  Rx d 8 11 11 11 11 11 0 0 0 
59.6970 can0:  Rx d 8 11 11 11 11 11 0 0 0 
59.7997 can0:  Rx d 8 11 11 11 11 11 0 0 0 
59.9024 can0:  Rx d 8 11 11 11 11 11 0 0 0 
60.0061 can0:  Rx d 8 11 11 11 11 11 0 0 0 
60.1098 can0:  Rx d 8 11 11 11 11 11 0 0 0 
60.2136 can0:  Rx d 8 11 11 11 11 11 0 0 0 
60.3163 can0:  Rx d 8 11 11 11 11 11 0 0 0 
60.4290 can0:  Rx d 8 11 11 11 11 11 0 0 0 
60.5317 can0:  Rx d 8 11 11 11 11 11 0 0 0 
60.6354 can0:  Rx d 8 11 11 11 11 11 0 0 0 
60.7392 can0:  Rx d 8 11 11 11 11 11 0 0 0 
60.8419 can0:  Rx d 8 11 11 11 11 11 0 0 0 
60.9456 can0:  Rx d 8 11 11 11 11 11 0 0 0 
61.0493 can0:  Rx d 8 11 11 11 11 11 0 0 0 
61.1969 can0:  Rx d 8 11 11 11 11 11 0 0 0 
61.2558 can0:  Rx d 8 11 11 11 11 11 0 0 0 
61.3605 can0:  Rx d 8 11 11 11 11 11 0 0 0 
61.4622 can0:  Rx d 8 11 11 11 11 11 0 0 0 
61.5660 can0:  Rx d 8 11 11 11 11 11 0 0 0 
61.6697 can0:  Rx d 8 11 11 11 11 11 0 0 0 
61.7734 can0:  Rx d 8 11 11 11 11 11 0 0 0 
61.8771 can0:  Rx d 8 11 11 11 11 11 0 0 0 
61.9798 can0:  Rx d 8 11 11 11 11 11 0 0 0 
62.0826 can0:  Rx d 8 11 11 11 11 11 0 0 0 
62.1863 can0:  Rx d 8 11 11 11 11 11 0 0 0 
62.2901 can0:  Rx d 8 11 11 11 11 11 0 0 0 
62.3938 can0:  Rx d 8 11 11 11 11 11 0 0 0 
62.4965 can0:  Rx d 8 11 11 11 11 11 0 0 0 
62.6012 can0:  Rx d 8 11 11 11 11 11 0 0 0 
62.7039 can0:  Rx d 8 11 11 11 11 11 0 0 0 
62.8066 can0:  Rx d 8 11 11 11 11 11 0 0 0 
62.9104 can0:  Rx d 8 11 11 11 11 11 0 0 0 
63.0141 can0:  Rx d 8 11 11 11 11 11 0 0 0 
63.1178 can0:  Rx d 8 11 11 11 11 11 0 0 0 
63.2205 can0:  Rx d 8 11 11 11 11 11 0 0 0 
63.3243 can0:  Rx d 8 11 11 11 11 11 0 0 0 
63.4280 can0:  Rx d 8 11 11 11 11 11 0 0 0 
63.5317 can0:  Rx d 8 11 11 11 11 11 0 0 0 
63.6344 can0:  Rx d 8 11 11 11 11 11 0 0 0 
63.7381 can0:  Rx d 8 11 11 11 11 11 0 0 0 
63.8419 can0:  Rx d 8 11 11 11 11 11 0 0 0 
63.9456 can0:  Rx d 8 11 11 11 11 11 0 0 0 
64.0473 can0:  Rx d 8 11 11 11 11 11 0 0 0 
64.1520 can0:  Rx d 8 11 11 11 11 11 0 0 0 
64.2549 can0:  Rx d 8 11 11 11 11 11 0 0 0 
64.3585 can0:  Rx d 8 11 11 11 11 11 0 0 0 
64.4622 can0:  Rx d 8 11 11 11 11 11 0 0 0 
64.5660 can0:  Rx d 8 11 11 11 11 11 0 0 0 
64.6697 can0:  Rx d 8 11 11 11 11 11 0 0 0 
64.7804 can0:  Rx d 8 11 11 11 11 11 0 0 0 
64.8841 can0:  Rx d 8 11 11 11 11 11 0 0 0 
64.9869 can0:  Rx d 8 11 11 11 11 11 0 0 0 
65.0915 can0:  Rx d 8 11 11 11 11 11 0 0 0 
65.1943 can0:  Rx d 8 11 11 11 11 11 0 0 0 
65.2980 can0:  Rx d 8 11 11 11 11 11 0 0 0 
65.4007 can0:  Rx d 8 11 11 11 11 11 0 0 0 
65.5044 can0:  Rx d 8 11 11 11 11 11 0 0 0 
65.6081 can0:  Rx d 8 11 11 11 11 11 0 0 0 
65.7110 can0:  Rx d 8 11 11 11 11 11 0 0 0 
65.8146 can0:  Rx d 8 11 11 11 11 11 0 0 0 
65.9183 can0:  Rx d 8 11 11 11 11 11 0 0 0 
66.0220 can0:  Rx d 8 11 11 11 11 11 0 0 0 
66.1248 can0:  Rx d 8 11 11 11 11 11 0 0 0 
66.2285 can0:  Rx d 8 11 11 11 11 11 0 0 0 
66.3322 can0:  Rx d 8 11 11 11 11 11 0 0 0 
66.4349 can0:  Rx d 8 11 11 11 11 11 0 0 0 
66.5387 can0:  Rx d 8 11 11 11 11 11 0 0 0 
66.6424 can0:  Rx d 8 11 11 11 11 11 0 0 0 
66.7451 can0:  Rx d 8 11 11 11 11 11 0 0 0 
66.8489 can0:  Rx d 8 11 11 11 11 11 0 0 0 
66.9516 can0:  Rx d 8 11 11 11 11 11 0 0 0 
67.0563 can0:  Rx d 8 11 11 11 11 11 0 0 0 
67.1590 can0:  Rx d 8 11 11 11 11 11 0 0 0 
67.2627 can0:  Rx d 8 11 11 11 11 11 0 0 0 
67.3665 can0:  Rx d 8 11 11 11 11 11 0 0 0 
67.4692 can0:  Rx d 8 11 11 11 11 11 0 0 0 
67.5739 can0:  Rx d 8 11 11 11 11 11 0 0 0 
67.6766 can0:  Rx d 8 11 11 11 11 11 0 0 0 
67.7803 can0:  Rx d 8 11 11 11 11 11 0 0 0 
67.8831 can0:  Rx d 8 11 11 11 11 11 0 0 0 
67.9858 can0:  Rx d 8 11 11 11 11 11 0 0 0 
68.0905 can0:  Rx d 8 11 11 11 11 11 0 0 0 
68.1933 can0:  Rx d 8 11 11 11 11 11 0 0 0 
68.2970 can0:  Rx d 8 11 11 11 11 11 0 0 0 
68.3998 can0:  Rx d 8 11 11 11 11 11 0 0 0 
68.5044 can0:  Rx d 8 11 11 11 11 11 0 0 0 
68.6071 can0:  Rx d 8 11 11 11 11 11 0 0 0 
68.7109 can0:  Rx d 8 11 11 11 11 11 0 0 0 
68.8146 can0:  Rx d 8 11 11 11 11 11 0 0 0 
68.9173 can0:  Rx d 8 11 11 11 11 11 0 0 0 
69.0210 can0:  Rx d 8 11 11 11 11 11 0 0 0 
69.1237 can0:  Rx d 8 11 11 11 11 11 0 0 0 
69.2275 can0:  Rx d 8 11 11 11 11 11 0 0 0 
69.3312 can0:  Rx d 8 11 11 11 11 11 0 0 0 
69.4339 can0:  Rx d 8 11 11 11 11 11 0 0 0 
69.5387 can0:  Rx d 8 11 11 11 11 11 0 0 0 
69.6444 can0:  Rx d 8 11 11 11 11 11 0 0 0 
69.7481 can0:  Rx d 8 11 11 11 11 11 0 0 0 
69.8518 can0:  Rx d 8 11 11 11 11 11 0 0 0 
69.9535 can0:  Rx d 8 11 11 11 11 11 0 0 0 
70.0582 can0:  Rx d 8 11 11 11 11 11 0 0 0 
70.1610 can0:  Rx d 8 11 11 11 11 11 0 0 0 
70.2648 can0:  Rx d 8 11 11 11 11 11 0 0 0 
70.3684 can0:  Rx d 8 11 11 11 11 11 0 0 0 
70.4722 can0:  Rx d 8 11 11 11 11 11 0 0 0 
70.5749 can0:  Rx d 8 11 11 11 11 11 0 0 0 
70.6886 can0:  Rx d 8 11 11 11 11 11 0 0 0 
70.7823 can0:  Rx d 8 11 11 11 11 11 0 0 0 
70.8850 can0:  Rx d 8 11 11 11 11 11 0 0 0 
70.9898 can0:  Rx d 8 11 11 11 11 11 0 0 0 
71.0925 can0:  Rx d 8 11 11 11 11 11 0 0 0 
71.1952 can0:  Rx d 8 11 11 11 11 11 0 0 0 
71.2999 can0:  Rx d 8 11 11 11 11 11 0 0 0 
71.4027 can0:  Rx d 8 11 11 11 11 11 0 0 0 
71.5064 can0:  Rx d 8 11 11 11 11 11 0 0 0 
71.6091 can0:  Rx d 8 11 11 11 11 11 0 0 0 
71.7118 can0:  Rx d 8 11 11 11 11 11 0 0 0 
71.8156 can0:  Rx d 8 11 11 11 11 11 0 0 0 
71.9193 can0:  Rx d 8 11 11 11 11 11 0 0 0 
72.0231 can0:  Rx d 8 11 11 11 11 11 0 0 0 
72.1267 can0:  Rx d 8 11 11 11 11 11 0 0 0 
72.2304 can0:  Rx d 8 11 11 11 11 11 0 0 0 
72.3332 can0:  Rx d 8 11 11 11 11 11 0 0 0 
72.4369 can0:  Rx d 8 11 11 11 11 11 0 0 0 
72.5396 can0:  Rx d 8 11 11 11 11 11 0 0 0 
72.6433 can0:  Rx d 8 11 11 11 11 11 0 0 0 
72.7481 can0:  Rx d 8 11 11 11 11 11 0 0 0 
72.8508 can0:  Rx d 8 11 11 11 11 11 0 0 0 
72.9545 can0:  Rx d 8 11 11 11 11 11 0 0 0 
73.0572 can0:  Rx d 8 11 11 11 11 11 0 0 0 
73.1610 can0:  Rx d 8 11 11 11 11 11 0 0 0 
73.2637 can0:  Rx d 8 11 11 11 11 11 0 0 0 
73.3674 can0:  Rx d 8 11 11 11 11 11 0 0 0 
73.4712 can0:  Rx d 8 11 11 11 11 11 0 0 0 
73.5749 can0:  Rx d 8 11 11 11 11 11 0 0 0 
73.6776 can0:  Rx d 8 11 11 11 11 11 0 0 0 
73.7813 can0:  Rx d 8 11 11 11 11 11 0 0 0 
73.8850 can0:  Rx d 8 11 11 11 11 11 0 0 0 
73.9957 can0:  Rx d 8 11 11 11 11 11 0 0 0 
74.0995 can0:  Rx d 8 11 11 11 11 11 0 0 0 
74.2033 can0:  Rx d 8 11 11 11 11 11 0 0 0 
74.3069 can0:  Rx d 8 11 11 11 11 11 0 0 0 
74.4106 can0:  Rx d 8 11 11 11 11 11 0 0 0 
74.5134 can0:  Rx d 8 11 11 11 11 11 0 0 0 
74.6171 can0:  Rx d 8 11 11 11 11 11 0 0 0 
74.7208 can0:  Rx d 8 11 11 11 11 11 0 0 0 
74.8235 can0:  Rx d 8 11 11 11 11 11 0 0 0 
74.9273 can0:  Rx d 8 11 11 11 11 11 0 0 0 
75.0300 can0:  Rx d 8 11 11 11 11 11 0 0 0 
75.1337 can0:  Rx d 8 11 11 11 11 11 0 0 0 
75.2374 can0:  Rx d 8 11 11 11 11 11 0 0 0 
75.3401 can0:  Rx d 8 11 11 11 11 11 0 0 0 
75.4448 can0:  Rx d 8 11 11 11 11 11 0 0 0 
75.5476 can0:  Rx d 8 11 11 11 11 11 0 0 0 
75.6513 can0:  Rx d 8 11 11 11 11 11 0 0 0 
75.7540 can0:  Rx d 8 11 11 11 11 11 0 0 0 
75.8578 can0:  Rx d 8 11 11 11 11 11 0 0 0 
75.9615 can0:  Rx d 8 11 11 11 11 11 0 0 0 
76.0642 can0:  Rx d 8 11 11 11 11 11 0 0 0 
76.1689 can0:  Rx d 8 11 11 11 11 11 0 0 0 
76.2806 can0:  Rx d 8 11 11 11 11 11 0 0 0 
76.3754 can0:  Rx d 8 11 11 11 11 11 0 0 0 
76.4791 can0:  Rx d 8 11 11 11 11 11 0 0 0 
76.5818 can0:  Rx d 8 11 11 11 11 11 0 0 0 
76.6855 can0:  Rx d 8 11 11 11 11 11 0 0 0 
76.7883 can0:  Rx d 8 11 11 11 11 11 0 0 0 
76.8930 can0:  Rx d 8 11 11 11 11 11 0 0 0 
76.9957 can0:  Rx d 8 11 11 11 11 11 0 0 0 
77.0985 can0:  Rx d 8 11 11 11 11 11 0 0 0 
77.2022 can0:  Rx d 8 11 11 11 11 11 0 0 0 
77.3049 can0:  Rx d 8 11 11 11 11 11 0 0 0 
77.4096 can0:  Rx d 8 11 11 11 11 11 0 0 0 
77.5124 can0:  Rx d 8 11 11 11 11 11 0 0 0 
77.6161 can0:  Rx d 8 11 11 11 11 11 0 0 0 
77.7188 can0:  Rx d 8 11 11 11 11 11 0 0 0 
77.8225 can0:  Rx d 8 11 11 11 11 11 0 0 0 
77.9262 can0:  Rx d 8 11 11 11 11 11 0 0 0 
78.0289 can0:  Rx d 8 11 11 11 11 11 0 0 0 
78.1337 can0:  Rx d 8 11 11 11 11 11 0 0 0 
78.2364 can0:  Rx d 8 11 11 11 11 11 0 0 0 
78.3481 can0:  Rx d 8 11 11 11 11 11 0 0 0 
78.4518 can0:  Rx d 8 11 11 11 11 11 0 0 0 
78.5545 can0:  Rx d 8 11 11 11 11 11 0 0 0 
78.6583 can0:  Rx d 8 11 11 11 11 11 0 0 0 
78.7610 can0:  Rx d 8 11 11 11 11 11 0 0 0 
78.8657 can0:  Rx d 8 11 11 11 11 11 0 0 0 
78.9684 can0:  Rx d 8 11 11 11 11 11 0 0 0 
79.0722 can0:  Rx d 8 11 11 11 11 11 0 0 0 
79.1749 can0:  Rx d 8 11 11 11 11 11 0 0 0 
79.2786 can0:  Rx d 8 11 11 11 11 11 0 0 0 
79.3833 can0:  Rx d 8 11 11 11 11 11 0 0 0 
79.4851 can0:  Rx d 8 11 11 11 11 11 0 0 0 
79.5898 can0:  Rx d 8 11 11 11 11 11 0 0 0 
79.6935 can0:  Rx d 8 11 11 11 11 11 0 0 0 
79.7952 can0:  Rx d 8 11 11 11 11 11 0 0 0 
79.8999 can0:  Rx d 8 11 11 11 11 11 0 0 0 
80.0027 can0:  Rx d 8 11 11 11 11 11 0 0 0 
80.1064 can0:  Rx d 8 11 11 11 11 11 0 0 0 
80.2091 can0:  Rx d 8 11 11 11 11 11 0 0 0 
80.3138 can0:  Rx d 8 11 11 11 11 11 0 0 0 
80.4166 can0:  Rx d 8 11 11 11 11 11 0 0 0 
80.5194 can0:  Rx d 8 11 11 11 11 11 0 0 0 
80.6240 can0:  Rx d 8 11 11 11 11 11 0 0 0 
80.7267 can0:  Rx d 8 11 11 11 11 11 0 0 0 
80.8305 can0:  Rx d 8 11 11 11 11 11 0 0 0 
80.9332 can0:  Rx d 8 11 11 11 11 11 0 0 0 
81.0379 can0:  Rx d 8 11 11 11 11 11 0 0 0 
81.1406 can0:  Rx d 8 11 11 11 11 11 0 0 0 
81.2433 can0:  Rx d 8 11 11 11 11 11 0 0 0 
81.3471 can0:  Rx d 8 11 11 11 11 11 0 0 0 
81.4508 can0:  Rx d 8 11 11 11 11 11 0 0 0 
81.5545 can0:  Rx d 8 11 11 11 11 11 0 0 0 
81.6573 can0:  Rx d 8 11 11 11 11 11 0 0 0 
81.7610 can0:  Rx d 8 11 11 11 11 11 0 0 0 
81.8647 can0:  Rx d 8 11 11 11 11 11 0 0 0 
81.9684 can0:  Rx d 8 11 11 11 11 11 0 0 0 
82.0721 can0:  Rx d 8 11 11 11 11 11 0 0 0 
82.1749 can0:  Rx d 8 11 11 11 11 11 0 0 0 
82.2786 can0:  Rx d 8 11 11 11 11 11 0 0 0 
82.3814 can0:  Rx d 8 11 11 11 11 11 0 0 0 
82.4850 can0:  Rx d 8 11 11 11 11 11 0 0 0 
82.5888 can0:  Rx d 8 11 11 11 11 11 0 0 0 
82.6916 can0:  Rx d 8 11 11 11 11 11 0 0 0 
82.7952 can0:  Rx d 8 11 11 11 11 11 0 0 0 
82.8989 can0:  Rx d 8 11 11 11 11 11 0 0 0 
83.0017 can0:  Rx d 8 11 11 11 11 11 0 0 0 
83.1055 can0:  Rx d 8 11 11 11 11 11 0 0 0 
83.2121 can0:  Rx d 8 11 11 11 11 11 0 0 0 
83.3158 can0:  Rx d 8 11 11 11 11 11 0 0 0 
83.4186 can0:  Rx d 8 11 11 11 11 11 0 0 0 
83.5233 can0:  Rx d 8 11 11 11 11 11 0 0 0 
83.6260 can0:  Rx d 8 11 11 11 11 11 0 0 0 
83.7287 can0:  Rx d 8 11 11 11 11 11 0 0 0 
83.8335 can0:  Rx d 8 11 11 11 11 11 0 0 0 
83.9361 can0:  Rx d 8 11 11 11 11 11 0 0 0 
84.0399 can0:  Rx d 8 11 11 11 11 11 0 0 0 
84.1427 can0:  Rx d 8 11 11 11 11 11 0 0 0 
84.2454 can0:  Rx d 8 11 11 11 11 11 0 0 0 
84.3500 can0:  Rx d 8 11 11 11 11 11 0 0 0 
84.4528 can0:  Rx d 8 11 11 11 11 11 0 0 0 
84.5565 can0:  Rx d 8 11 11 11 11 11 0 0 0 
84.6602 can0:  Rx d 8 11 11 11 11 11 0 0 0 
84.7639 can0:  Rx d 8 11 11 11 11 11 0 0 0 
84.8667 can0:  Rx d 8 11 11 11 11 11 0 0 0 
84.9704 can0:  Rx d 8 11 11 11 11 11 0 0 0 
85.0741 can0:  Rx d 8 11 11 11 11 11 0 0 0 
85.1768 can0:  Rx d 8 11 11 11 11 11 0 0 0 
85.2805 can0:  Rx d 8 11 11 11 11 11 0 0 0 
85.3833 can0:  Rx d 8 11 11 11 11 11 0 0 0 
85.4880 can0:  Rx d 8 11 11 11 11 11 0 0 0 
85.5907 can0:  Rx d 8 11 11 11 11 11 0 0 0 
85.6936 can0:  Rx d 8 11 11 11 11 11 0 0 0 
85.7972 can0:  Rx d 8 11 11 11 11 11 0 0 0 
85.9009 can0:  Rx d 8 11 11 11 11 11 0 0 0 
86.0046 can0:  Rx d 8 11 11 11 11 11 0 0 0 
86.1073 can0:  Rx d 8 11 11 11 11 11 0 0 0 
86.2111 can0:  Rx d 8 11 11 11 11 11 0 0 0 
86.3148 can0:  Rx d 8 11 11 11 11 11 0 0 0 
86.4186 can0:  Rx d 8 11 11 11 11 11 0 0 0 
86.5223 can0:  Rx d 8 11 11 11 11 11 0 0 0 
86.6250 can0:  Rx d 8 11 11 11 11 11 0 0 0 
86.7277 can0:  Rx d 8 11 11 11 11 11 0 0 0 
86.8315 can0:  Rx d 8 11 11 11 11 11 0 0 0 
86.9351 can0:  Rx d 8 11 11 11 11 11 0 0 0 
87.0399 can0:  Rx d 8 11 11 11 11 11 0 0 0 
87.1416 can0:  Rx d 8 11 11 11 11 11 0 0 0 
87.2463 can0:  Rx d 8 11 11 11 11 11 0 0 0 
